   627.26        1.00    0.67677E-02    0.00000E+00   -0.29250408E-02   -0.12819590E-03
   627.26        1.00    0.68687E-02    0.00000E+00   -0.29685157E-02   -0.12820864E-03
   627.26        1.00    0.69697E-02    0.00000E+00   -0.30119861E-02   -0.12822137E-03
   627.26        1.00    0.70707E-02    0.00000E+00   -0.30554523E-02   -0.12823411E-03
   627.26        1.00    0.71717E-02    0.00000E+00   -0.30989140E-02   -0.12824684E-03
   627.26        1.00    0.72727E-02    0.00000E+00   -0.31423714E-02   -0.12825958E-03
   627.26        1.00    0.73737E-02    0.00000E+00   -0.31858244E-02   -0.12827231E-03
   627.26        1.00    0.74747E-02    0.00000E+00   -0.32292730E-02   -0.12828505E-03
   627.26        1.00    0.75758E-02    0.00000E+00   -0.32727173E-02   -0.12829778E-03
   627.26        1.00    0.76768E-02    0.00000E+00   -0.33161571E-02   -0.12831051E-03
   627.26        1.00    0.77778E-02    0.00000E+00   -0.33595926E-02   -0.12832324E-03
   627.26        1.00    0.78788E-02    0.00000E+00   -0.34030238E-02   -0.12833597E-03
   627.26        1.00    0.79798E-02    0.00000E+00   -0.34464505E-02   -0.12834870E-03
   627.26        1.00    0.80808E-02    0.00000E+00   -0.34898729E-02   -0.12836143E-03
   627.26        1.00    0.81818E-02    0.00000E+00   -0.35332910E-02   -0.12837416E-03
   627.26        1.00    0.82828E-02    0.00000E+00   -0.35767046E-02   -0.12838688E-03
   627.26        1.00    0.83838E-02    0.00000E+00   -0.36201139E-02   -0.12839961E-03
   627.26        1.00    0.84848E-02    0.00000E+00   -0.36635189E-02   -0.12841234E-03
   627.26        1.00    0.85859E-02    0.00000E+00   -0.37069194E-02   -0.12842506E-03
   627.26        1.00    0.86869E-02    0.00000E+00   -0.37503156E-02   -0.12843779E-03
   627.26        1.00    0.87879E-02    0.00000E+00   -0.37937075E-02   -0.12845051E-03
   627.26        1.00    0.88889E-02    0.00000E+00   -0.38370950E-02   -0.12846324E-03
   627.26        1.00    0.89899E-02    0.00000E+00   -0.38804781E-02   -0.12847596E-03
   627.26        1.00    0.90909E-02    0.00000E+00   -0.39238568E-02   -0.12848868E-03
   627.26        1.00    0.91919E-02    0.00000E+00   -0.39672312E-02   -0.12850140E-03
   627.26        1.00    0.92929E-02    0.00000E+00   -0.40106012E-02   -0.12851412E-03
   627.26        1.00    0.93939E-02    0.00000E+00   -0.40539669E-02   -0.12852684E-03
   627.26        1.00    0.94949E-02    0.00000E+00   -0.40973282E-02   -0.12853956E-03
   627.26        1.00    0.95960E-02    0.00000E+00   -0.41406851E-02   -0.12855228E-03
   627.26        1.00    0.96970E-02    0.00000E+00   -0.41840377E-02   -0.12856500E-03
   627.26        1.00    0.97980E-02    0.00000E+00   -0.42273860E-02   -0.12857772E-03
   627.26        1.00    0.98990E-02    0.00000E+00   -0.42707298E-02   -0.12859043E-03
   627.26        1.00    0.10000E-01    0.00000E+00   -0.43140693E-02   -0.12860315E-03
   637.36        1.00    0.00000E+00    0.00000E+00   -0.21688437E-05   -0.12534069E-03
   637.36        1.00    0.10101E-03    0.00000E+00   -0.45938419E-04   -0.12535327E-03
   637.36        1.00    0.20202E-03    0.00000E+00   -0.89703574E-04   -0.12536585E-03
   637.36        1.00    0.30303E-03    0.00000E+00   -0.13346431E-03   -0.12537843E-03
   637.36        1.00    0.40404E-03    0.00000E+00   -0.17722062E-03   -0.12539101E-03
   637.36        1.00    0.50505E-03    0.00000E+00   -0.22097252E-03   -0.12540358E-03
   637.36        1.00    0.60606E-03    0.00000E+00   -0.26472000E-03   -0.12541616E-03
   637.36        1.00    0.70707E-03    0.00000E+00   -0.30846306E-03   -0.12542874E-03
   637.36        1.00    0.80808E-03    0.00000E+00   -0.35220171E-03   -0.12544132E-03
   637.36        1.00    0.90909E-03    0.00000E+00   -0.39593593E-03   -0.12545389E-03
   637.36        1.00    0.10101E-02    0.00000E+00   -0.43966575E-03   -0.12546647E-03
   637.36        1.00    0.11111E-02    0.00000E+00   -0.48339115E-03   -0.12547904E-03
   637.36        1.00    0.12121E-02    0.00000E+00   -0.52711213E-03   -0.12549161E-03
   637.36        1.00    0.13131E-02    0.00000E+00   -0.57082870E-03   -0.12550419E-03
   637.36        1.00    0.14141E-02    0.00000E+00   -0.61454086E-03   -0.12551676E-03
   637.36        1.00    0.15152E-02    0.00000E+00   -0.65824861E-03   -0.12552933E-03
   637.36        1.00    0.16162E-02    0.00000E+00   -0.70195194E-03   -0.12554190E-03
   637.36        1.00    0.17172E-02    0.00000E+00   -0.74565087E-03   -0.12555447E-03
   637.36        1.00    0.18182E-02    0.00000E+00   -0.78934538E-03   -0.12556704E-03
   637.36        1.00    0.19192E-02    0.00000E+00   -0.83303549E-03   -0.12557961E-03
   637.36        1.00    0.20202E-02    0.00000E+00   -0.87672118E-03   -0.12559218E-03
   637.36        1.00    0.21212E-02    0.00000E+00   -0.92040247E-03   -0.12560475E-03
   637.36        1.00    0.22222E-02    0.00000E+00   -0.96407935E-03   -0.12561732E-03
   637.36        1.00    0.23232E-02    0.00000E+00   -0.10077518E-02   -0.12562988E-03
   637.36        1.00    0.24242E-02    0.00000E+00   -0.10514199E-02   -0.12564245E-03
   637.36        1.00    0.25253E-02    0.00000E+00   -0.10950836E-02   -0.12565501E-03
   637.36        1.00    0.26263E-02    0.00000E+00   -0.11387428E-02   -0.12566758E-03
   637.36        1.00    0.27273E-02    0.00000E+00   -0.11823977E-02   -0.12568014E-03
   637.36        1.00    0.28283E-02    0.00000E+00   -0.12260481E-02   -0.12569271E-03
   637.36        1.00    0.29293E-02    0.00000E+00   -0.12696942E-02   -0.12570527E-03
   637.36        1.00    0.30303E-02    0.00000E+00   -0.13133358E-02   -0.12571783E-03
   637.36        1.00    0.31313E-02    0.00000E+00   -0.13569731E-02   -0.12573039E-03
   637.36        1.00    0.32323E-02    0.00000E+00   -0.14006059E-02   -0.12574295E-03
   637.36        1.00    0.33333E-02    0.00000E+00   -0.14442344E-02   -0.12575551E-03
   637.36        1.00    0.34343E-02    0.00000E+00   -0.14878584E-02   -0.12576807E-03
   637.36        1.00    0.35354E-02    0.00000E+00   -0.15314780E-02   -0.12578063E-03
   637.36        1.00    0.36364E-02    0.00000E+00   -0.15750933E-02   -0.12579319E-03
   637.36        1.00    0.37374E-02    0.00000E+00   -0.16187041E-02   -0.12580575E-03
   637.36        1.00    0.38384E-02    0.00000E+00   -0.16623106E-02   -0.12581830E-03
   637.36        1.00    0.39394E-02    0.00000E+00   -0.17059127E-02   -0.12583086E-03
   637.36        1.00    0.40404E-02    0.00000E+00   -0.17495103E-02   -0.12584341E-03
   637.36        1.00    0.41414E-02    0.00000E+00   -0.17931036E-02   -0.12585597E-03
   637.36        1.00    0.42424E-02    0.00000E+00   -0.18366925E-02   -0.12586852E-03
   637.36        1.00    0.43434E-02    0.00000E+00   -0.18802769E-02   -0.12588108E-03
   637.36        1.00    0.44444E-02    0.00000E+00   -0.19238570E-02   -0.12589363E-03
   637.36        1.00    0.45455E-02    0.00000E+00   -0.19674327E-02   -0.12590618E-03
   637.36        1.00    0.46465E-02    0.00000E+00   -0.20110040E-02   -0.12591873E-03
   637.36        1.00    0.47475E-02    0.00000E+00   -0.20545710E-02   -0.12593128E-03
   637.36        1.00    0.48485E-02    0.00000E+00   -0.20981335E-02   -0.12594383E-03
   637.36        1.00    0.49495E-02    0.00000E+00   -0.21416916E-02   -0.12595638E-03
   637.36        1.00    0.50505E-02    0.00000E+00   -0.21852454E-02   -0.12596893E-03
   637.36        1.00    0.51515E-02    0.00000E+00   -0.22287947E-02   -0.12598148E-03
   637.36        1.00    0.52525E-02    0.00000E+00   -0.22723397E-02   -0.12599403E-03
   637.36        1.00    0.53535E-02    0.00000E+00   -0.23158803E-02   -0.12600658E-03
   637.36        1.00    0.54545E-02    0.00000E+00   -0.23594165E-02   -0.12601912E-03
   637.36        1.00    0.55556E-02    0.00000E+00   -0.24029483E-02   -0.12603167E-03
   637.36        1.00    0.56566E-02    0.00000E+00   -0.24464757E-02   -0.12604421E-03
   637.36        1.00    0.57576E-02    0.00000E+00   -0.24899988E-02   -0.12605676E-03
   637.36        1.00    0.58586E-02    0.00000E+00   -0.25335174E-02   -0.12606930E-03
   637.36        1.00    0.59596E-02    0.00000E+00   -0.25770317E-02   -0.12608185E-03
   637.36        1.00    0.60606E-02    0.00000E+00   -0.26205416E-02   -0.12609439E-03
   637.36        1.00    0.61616E-02    0.00000E+00   -0.26640471E-02   -0.12610693E-03
   637.36        1.00    0.62626E-02    0.00000E+00   -0.27075482E-02   -0.12611947E-03
   637.36        1.00    0.63636E-02    0.00000E+00   -0.27510450E-02   -0.12613201E-03
   637.36        1.00    0.64646E-02    0.00000E+00   -0.27945374E-02   -0.12614455E-03
   637.36        1.00    0.65657E-02    0.00000E+00   -0.28380254E-02   -0.12615709E-03
   637.36        1.00    0.66667E-02    0.00000E+00   -0.28815090E-02   -0.12616963E-03
   637.36        1.00    0.67677E-02    0.00000E+00   -0.29249882E-02   -0.12618217E-03
   637.36        1.00    0.68687E-02    0.00000E+00   -0.29684631E-02   -0.12619471E-03
   637.36        1.00    0.69697E-02    0.00000E+00   -0.30119336E-02   -0.12620724E-03
   637.36        1.00    0.70707E-02    0.00000E+00   -0.30553997E-02   -0.12621978E-03
   637.36        1.00    0.71717E-02    0.00000E+00   -0.30988614E-02   -0.12623231E-03
   637.36        1.00    0.72727E-02    0.00000E+00   -0.31423188E-02   -0.12624485E-03
   637.36        1.00    0.73737E-02    0.00000E+00   -0.31857718E-02   -0.12625738E-03
   637.36        1.00    0.74747E-02    0.00000E+00   -0.32292204E-02   -0.12626992E-03
   637.36        1.00    0.75758E-02    0.00000E+00   -0.32726646E-02   -0.12628245E-03
   637.36        1.00    0.76768E-02    0.00000E+00   -0.33161045E-02   -0.12629498E-03
   637.36        1.00    0.77778E-02    0.00000E+00   -0.33595400E-02   -0.12630751E-03
   637.36        1.00    0.78788E-02    0.00000E+00   -0.34029711E-02   -0.12632004E-03
   637.36        1.00    0.79798E-02    0.00000E+00   -0.34463979E-02   -0.12633257E-03
   637.36        1.00    0.80808E-02    0.00000E+00   -0.34898203E-02   -0.12634510E-03
   637.36        1.00    0.81818E-02    0.00000E+00   -0.35332383E-02   -0.12635763E-03
   637.36        1.00    0.82828E-02    0.00000E+00   -0.35766520E-02   -0.12637016E-03
   637.36        1.00    0.83838E-02    0.00000E+00   -0.36200613E-02   -0.12638269E-03
   637.36        1.00    0.84848E-02    0.00000E+00   -0.36634662E-02   -0.12639521E-03
   637.36        1.00    0.85859E-02    0.00000E+00   -0.37068667E-02   -0.12640774E-03
   637.36        1.00    0.86869E-02    0.00000E+00   -0.37502629E-02   -0.12642027E-03
   637.36        1.00    0.87879E-02    0.00000E+00   -0.37936548E-02   -0.12643279E-03
   637.36        1.00    0.88889E-02    0.00000E+00   -0.38370422E-02   -0.12644532E-03
   637.36        1.00    0.89899E-02    0.00000E+00   -0.38804253E-02   -0.12645784E-03
   637.36        1.00    0.90909E-02    0.00000E+00   -0.39238041E-02   -0.12647036E-03
   637.36        1.00    0.91919E-02    0.00000E+00   -0.39671785E-02   -0.12648288E-03
   637.36        1.00    0.92929E-02    0.00000E+00   -0.40105485E-02   -0.12649541E-03
   637.36        1.00    0.93939E-02    0.00000E+00   -0.40539141E-02   -0.12650793E-03
   637.36        1.00    0.94949E-02    0.00000E+00   -0.40972754E-02   -0.12652045E-03
   637.36        1.00    0.95960E-02    0.00000E+00   -0.41406324E-02   -0.12653297E-03
   637.36        1.00    0.96970E-02    0.00000E+00   -0.41839850E-02   -0.12654549E-03
   637.36        1.00    0.97980E-02    0.00000E+00   -0.42273332E-02   -0.12655801E-03
   637.36        1.00    0.98990E-02    0.00000E+00   -0.42706770E-02   -0.12657052E-03
   637.36        1.00    0.10000E-01    0.00000E+00   -0.43140166E-02   -0.12658304E-03
   647.46        1.00    0.00000E+00    0.00000E+00   -0.21187635E-05   -0.12340234E-03
   647.46        1.00    0.10101E-03    0.00000E+00   -0.45888332E-04   -0.12341473E-03
   647.46        1.00    0.20202E-03    0.00000E+00   -0.89653480E-04   -0.12342712E-03
   647.46        1.00    0.30303E-03    0.00000E+00   -0.13341421E-03   -0.12343950E-03
   647.46        1.00    0.40404E-03    0.00000E+00   -0.17717052E-03   -0.12345189E-03
   647.46        1.00    0.50505E-03    0.00000E+00   -0.22092241E-03   -0.12346427E-03
   647.46        1.00    0.60606E-03    0.00000E+00   -0.26466988E-03   -0.12347665E-03
   647.46        1.00    0.70707E-03    0.00000E+00   -0.30841293E-03   -0.12348904E-03
   647.46        1.00    0.80808E-03    0.00000E+00   -0.35215157E-03   -0.12350142E-03
   647.46        1.00    0.90909E-03    0.00000E+00   -0.39588579E-03   -0.12351380E-03
   647.46        1.00    0.10101E-02    0.00000E+00   -0.43961560E-03   -0.12352618E-03
   647.46        1.00    0.11111E-02    0.00000E+00   -0.48334099E-03   -0.12353856E-03
   647.46        1.00    0.12121E-02    0.00000E+00   -0.52706197E-03   -0.12355094E-03
   647.46        1.00    0.13131E-02    0.00000E+00   -0.57077853E-03   -0.12356332E-03
   647.46        1.00    0.14141E-02    0.00000E+00   -0.61449069E-03   -0.12357570E-03
   647.46        1.00    0.15152E-02    0.00000E+00   -0.65819842E-03   -0.12358808E-03
   647.46        1.00    0.16162E-02    0.00000E+00   -0.70190175E-03   -0.12360046E-03
   647.46        1.00    0.17172E-02    0.00000E+00   -0.74560067E-03   -0.12361283E-03
   647.46        1.00    0.18182E-02    0.00000E+00   -0.78929518E-03   -0.12362521E-03
   647.46        1.00    0.19192E-02    0.00000E+00   -0.83298528E-03   -0.12363758E-03
   647.46        1.00    0.20202E-02    0.00000E+00   -0.87667097E-03   -0.12364996E-03
   647.46        1.00    0.21212E-02    0.00000E+00   -0.92035225E-03   -0.12366233E-03
   647.46        1.00    0.22222E-02    0.00000E+00   -0.96402912E-03   -0.12367471E-03
   647.46        1.00    0.23232E-02    0.00000E+00   -0.10077016E-02   -0.12368708E-03
   647.46        1.00    0.24242E-02    0.00000E+00   -0.10513697E-02   -0.12369945E-03
   647.46        1.00    0.25253E-02    0.00000E+00   -0.10950333E-02   -0.12371182E-03
   647.46        1.00    0.26263E-02    0.00000E+00   -0.11386926E-02   -0.12372419E-03
   647.46        1.00    0.27273E-02    0.00000E+00   -0.11823474E-02   -0.12373657E-03
   647.46        1.00    0.28283E-02    0.00000E+00   -0.12259979E-02   -0.12374893E-03
   647.46        1.00    0.29293E-02    0.00000E+00   -0.12696439E-02   -0.12376130E-03
   647.46        1.00    0.30303E-02    0.00000E+00   -0.13132855E-02   -0.12377367E-03
   647.46        1.00    0.31313E-02    0.00000E+00   -0.13569228E-02   -0.12378604E-03
   647.46        1.00    0.32323E-02    0.00000E+00   -0.14005556E-02   -0.12379841E-03
   647.46        1.00    0.33333E-02    0.00000E+00   -0.14441841E-02   -0.12381077E-03
   647.46        1.00    0.34343E-02    0.00000E+00   -0.14878081E-02   -0.12382314E-03
   647.46        1.00    0.35354E-02    0.00000E+00   -0.15314277E-02   -0.12383550E-03
   647.46        1.00    0.36364E-02    0.00000E+00   -0.15750430E-02   -0.12384787E-03
   647.46        1.00    0.37374E-02    0.00000E+00   -0.16186538E-02   -0.12386023E-03
   647.46        1.00    0.38384E-02    0.00000E+00   -0.16622603E-02   -0.12387260E-03
   647.46        1.00    0.39394E-02    0.00000E+00   -0.17058623E-02   -0.12388496E-03
   647.46        1.00    0.40404E-02    0.00000E+00   -0.17494600E-02   -0.12389732E-03
   647.46        1.00    0.41414E-02    0.00000E+00   -0.17930532E-02   -0.12390968E-03
   647.46        1.00    0.42424E-02    0.00000E+00   -0.18366421E-02   -0.12392204E-03
   647.46        1.00    0.43434E-02    0.00000E+00   -0.18802266E-02   -0.12393440E-03
   647.46        1.00    0.44444E-02    0.00000E+00   -0.19238067E-02   -0.12394676E-03
   647.46        1.00    0.45455E-02    0.00000E+00   -0.19673823E-02   -0.12395912E-03
   647.46        1.00    0.46465E-02    0.00000E+00   -0.20109536E-02   -0.12397148E-03
   647.46        1.00    0.47475E-02    0.00000E+00   -0.20545206E-02   -0.12398384E-03
   647.46        1.00    0.48485E-02    0.00000E+00   -0.20980831E-02   -0.12399619E-03
   647.46        1.00    0.49495E-02    0.00000E+00   -0.21416412E-02   -0.12400855E-03
   647.46        1.00    0.50505E-02    0.00000E+00   -0.21851949E-02   -0.12402091E-03
   647.46        1.00    0.51515E-02    0.00000E+00   -0.22287443E-02   -0.12403326E-03
   647.46        1.00    0.52525E-02    0.00000E+00   -0.22722893E-02   -0.12404561E-03
   647.46        1.00    0.53535E-02    0.00000E+00   -0.23158298E-02   -0.12405797E-03
   647.46        1.00    0.54545E-02    0.00000E+00   -0.23593660E-02   -0.12407032E-03
   647.46        1.00    0.55556E-02    0.00000E+00   -0.24028978E-02   -0.12408267E-03
   647.46        1.00    0.56566E-02    0.00000E+00   -0.24464253E-02   -0.12409503E-03
   647.46        1.00    0.57576E-02    0.00000E+00   -0.24899483E-02   -0.12410738E-03
   647.46        1.00    0.58586E-02    0.00000E+00   -0.25334669E-02   -0.12411973E-03
   647.46        1.00    0.59596E-02    0.00000E+00   -0.25769812E-02   -0.12413208E-03
   647.46        1.00    0.60606E-02    0.00000E+00   -0.26204911E-02   -0.12414443E-03
   647.46        1.00    0.61616E-02    0.00000E+00   -0.26639966E-02   -0.12415677E-03
   647.46        1.00    0.62626E-02    0.00000E+00   -0.27074977E-02   -0.12416912E-03
   647.46        1.00    0.63636E-02    0.00000E+00   -0.27509945E-02   -0.12418147E-03
   647.46        1.00    0.64646E-02    0.00000E+00   -0.27944869E-02   -0.12419382E-03
   647.46        1.00    0.65657E-02    0.00000E+00   -0.28379748E-02   -0.12420616E-03
   647.46        1.00    0.66667E-02    0.00000E+00   -0.28814585E-02   -0.12421851E-03
   647.46        1.00    0.67677E-02    0.00000E+00   -0.29249377E-02   -0.12423085E-03
